FolderorFile	filename	filepath	ä½œæ?æ—¥æ™?æ›´æ–°æ—¥æ™?	
Folder	Documents	C:\Users\tatsu\Documents\for-share\Copy_History.ahk	2023-01-01	2023-04-05
File	Resume.docx	C:\Users\tatsu\Documents\for-share\Copy_History_vf.ahk	2023-01-15	2023-04-06
Folder	Photos	C:\Users\tatsu\Documents\for-share\Copy_History2.ahk	2023-02-10	2023-04-01
File	Photo1.jpg	C:\Users\tatsu\Documents\for-share\IMG_3140.png	2023-02-12	2023-04-01
Folder	Work	C:\Users\tatsu\Documents\for-share\main.ahk	2023-03-05	2023-04-05
File	Report.pdf	C:\Users\tatsu\Documents\for-share\main.txt	2023-03-06	2023-04-05
Folder	Projects	C:\Users\tatsu\Documents\for-share\Change_structure.py	2023-03-15	2023-04-05
File	Code.py	C:\Users\tatsu\Documents\for-share\ClipboardHistory.txt	2023-03-16	2023-04-06
Folder	Backup	C:\Users\tatsu\Documents\for-share\common.py	2023-04-01	2023-04-05
File	Backup.zip	C:\Users\tatsu\Documents\for-share\Copy_History copy 2.ahk	2023-04-02	2023-04-06
File	Backup2.zip	C:\Users\tatsu\Documents\for-share\Copy_History copy 3.ahk	2023-04-02	2023-04-06
